x;y
2.199789e+002;9.816132e-003
2.219074e+002;9.813789e-003
2.238359e+002;9.727130e-003
2.257645e+002;9.629581e-003
2.276930e+002;9.580655e-003
2.296215e+002;9.568636e-003
2.315500e+002;9.507190e-003
2.334785e+002;9.317394e-003
2.354070e+002;9.022176e-003
2.373355e+002;8.732026e-003
2.392641e+002;8.529194e-003
2.411926e+002;8.402091e-003
2.431211e+002;8.306058e-003
2.450496e+002;8.237675e-003
2.469781e+002;8.214378e-003
2.489066e+002;8.240866e-003
2.508352e+002;8.316558e-003
2.527637e+002;8.427734e-003
2.546922e+002;8.552891e-003
2.566207e+002;8.679908e-003
2.585492e+002;8.786147e-003
2.604778e+002;8.842779e-003
2.624063e+002;8.843279e-003
2.643348e+002;8.784350e-003
2.662633e+002;8.654898e-003
2.681918e+002;8.483378e-003
2.701203e+002;8.341799e-003
2.720488e+002;8.253796e-003
2.739774e+002;8.164356e-003
2.759059e+002;8.047711e-003
2.778344e+002;7.959205e-003
2.797629e+002;7.950928e-003
2.816914e+002;8.008430e-003
2.836199e+002;8.068575e-003
2.855484e+002;8.051323e-003
2.874770e+002;7.927174e-003
2.894055e+002;7.771491e-003
2.913340e+002;7.684916e-003
2.932625e+002;7.682393e-003
2.951910e+002;7.716557e-003
2.971195e+002;7.759309e-003
2.990481e+002;7.818319e-003
3.009766e+002;7.898135e-003
3.029051e+002;7.970501e-003
3.048336e+002;8.011649e-003
3.067621e+002;8.037856e-003
3.086906e+002;8.079749e-003
3.106191e+002;8.160813e-003
3.125477e+002;8.284587e-003
3.144762e+002;8.426787e-003
3.164047e+002;8.572340e-003
3.183332e+002;8.740771e-003
3.202617e+002;8.963849e-003
3.221902e+002;9.260772e-003
3.241187e+002;9.607671e-003
3.260473e+002;9.923434e-003
3.279758e+002;1.012067e-002
3.299043e+002;1.016813e-002
3.318328e+002;1.009617e-002
3.337614e+002;9.948574e-003
3.356898e+002;9.751786e-003
3.376184e+002;9.547792e-003
3.395469e+002;9.395719e-003
3.414754e+002;9.292698e-003
3.434039e+002;9.175481e-003
3.453324e+002;9.039631e-003
3.472610e+002;8.957181e-003
3.491895e+002;8.960461e-003
3.511180e+002;9.010774e-003
3.530465e+002;9.081502e-003
3.549750e+002;9.186337e-003
3.569035e+002;9.318613e-003
3.588320e+002;9.407167e-003
3.607606e+002;9.366324e-003
3.626891e+002;9.209603e-003
3.646176e+002;9.063191e-003
3.665461e+002;9.016302e-003
3.684746e+002;9.024034e-003
3.704031e+002;8.995967e-003
3.723317e+002;8.901937e-003
3.742602e+002;8.785692e-003
3.761887e+002;8.726865e-003
3.781172e+002;8.743223e-003
3.800457e+002;8.745169e-003
3.819742e+002;8.677323e-003
3.839027e+002;8.614823e-003
3.858313e+002;8.644404e-003
3.877598e+002;8.792057e-003
3.896883e+002;9.069875e-003
3.916168e+002;9.434698e-003
3.935453e+002;9.744323e-003
3.954738e+002;9.861981e-003
3.974024e+002;9.750191e-003
3.993309e+002;9.447181e-003
4.012594e+002;9.034273e-003
4.031879e+002;8.615509e-003
4.051164e+002;8.269477e-003
4.070450e+002;8.021472e-003
4.089734e+002;7.870127e-003
4.109020e+002;7.801673e-003
4.128305e+002;7.768064e-003
4.147590e+002;7.716778e-003
4.166875e+002;7.660820e-003
4.186160e+002;7.655215e-003
4.205446e+002;7.705144e-003
4.224731e+002;7.771065e-003
4.244016e+002;7.848972e-003
4.263301e+002;7.959876e-003
4.282586e+002;8.077997e-003
4.301871e+002;8.149872e-003
4.321156e+002;8.175965e-003
4.340442e+002;8.197003e-003
4.359727e+002;8.213256e-003
4.379012e+002;8.208081e-003
4.398297e+002;8.206144e-003
4.417582e+002;8.222427e-003
4.436867e+002;8.225974e-003
4.456153e+002;8.188210e-003
4.475438e+002;8.108830e-003
4.494723e+002;7.998854e-003
4.514008e+002;7.862492e-003
4.533293e+002;7.709910e-003
4.552578e+002;7.575969e-003
4.571863e+002;7.486616e-003
4.591149e+002;7.427937e-003
4.610434e+002;7.370986e-003
4.629719e+002;7.297175e-003
4.649004e+002;7.204270e-003
4.668289e+002;7.107579e-003
4.687574e+002;7.033985e-003
4.706860e+002;6.993648e-003
4.726145e+002;6.960582e-003
4.745430e+002;6.905111e-003
4.764715e+002;6.831344e-003
4.784000e+002;6.761689e-003
4.803286e+002;6.701540e-003
4.822570e+002;6.649410e-003
4.841856e+002;6.637317e-003
4.861141e+002;6.705041e-003
4.880426e+002;6.822295e-003
4.899711e+002;6.911253e-003
4.918996e+002;6.962422e-003
4.938282e+002;7.050020e-003
4.957567e+002;7.193428e-003
4.976852e+002;7.301801e-003
4.996137e+002;7.309032e-003
5.015422e+002;7.236789e-003
5.034707e+002;7.109202e-003
5.053992e+002;6.942394e-003
5.073278e+002;6.799178e-003
5.092563e+002;6.746061e-003
5.111848e+002;6.773500e-003
5.131133e+002;6.820227e-003
5.150418e+002;6.849980e-003
5.169703e+002;6.877230e-003
5.188989e+002;6.927954e-003
5.208274e+002;6.982392e-003
5.227559e+002;7.019657e-003
5.246844e+002;7.111374e-003
5.266129e+002;7.366765e-003
5.285414e+002;7.827776e-003
5.304700e+002;8.506868e-003
5.323984e+002;9.469941e-003
5.343270e+002;1.086176e-002
5.362555e+002;1.288989e-002
5.381840e+002;1.578020e-002
5.401125e+002;1.971435e-002
5.420410e+002;2.463426e-002
5.439695e+002;2.995516e-002
5.458981e+002;3.451964e-002
5.478266e+002;3.686945e-002
5.497551e+002;3.582881e-002
5.516836e+002;3.136086e-002
5.536121e+002;2.492947e-002
5.555406e+002;1.866742e-002
5.574692e+002;1.403628e-002
5.593977e+002;1.125057e-002
5.613262e+002;9.745453e-003
5.632547e+002;8.901898e-003
5.651832e+002;8.356232e-003
5.671118e+002;7.971013e-003
5.690403e+002;7.737432e-003
5.709688e+002;7.669105e-003
5.728973e+002;7.755803e-003
5.748258e+002;7.975321e-003
5.767543e+002;8.267386e-003
5.786829e+002;8.546503e-003
5.806114e+002;8.771431e-003
5.825399e+002;8.929059e-003
5.844684e+002;8.971533e-003
5.863969e+002;8.835348e-003
5.883254e+002;8.535718e-003
5.902540e+002;8.200831e-003
5.921824e+002;7.933674e-003
5.941110e+002;7.684244e-003
5.960395e+002;7.369495e-003
5.979680e+002;7.044919e-003
5.998965e+002;6.827717e-003
6.018250e+002;6.721969e-003
6.037535e+002;6.643753e-003
6.056821e+002;6.559116e-003
6.076106e+002;6.501007e-003
6.095391e+002;6.491912e-003
6.114676e+002;6.521263e-003
6.133961e+002;6.579590e-003
6.153246e+002;6.650914e-003
6.172532e+002;6.699505e-003
6.191817e+002;6.707866e-003
6.211102e+002;6.686467e-003
6.230387e+002;6.632140e-003
6.249672e+002;6.520058e-003
6.268958e+002;6.361638e-003
6.288243e+002;6.227218e-003
6.307527e+002;6.159855e-003
6.326813e+002;6.132364e-003
6.346098e+002;6.123462e-003
6.365383e+002;6.146235e-003
6.384669e+002;6.197067e-003
6.403953e+002;6.242773e-003
6.423239e+002;6.243903e-003
6.442524e+002;6.192339e-003
6.461809e+002;6.147303e-003
6.481094e+002;6.170376e-003
6.500379e+002;6.243312e-003
6.519664e+002;6.339285e-003
6.538950e+002;6.480550e-003
6.558235e+002;6.668542e-003
6.577520e+002;6.903303e-003
6.596805e+002;7.272634e-003
6.616090e+002;7.903465e-003
6.635375e+002;8.859879e-003
6.654661e+002;1.008668e-002
6.673946e+002;1.134023e-002
6.693231e+002;1.223518e-002
6.712516e+002;1.248417e-002
6.731801e+002;1.207104e-002
6.751086e+002;1.120487e-002
6.770372e+002;1.017741e-002
6.789656e+002;9.230089e-003
6.808942e+002;8.480312e-003
6.828227e+002;7.932922e-003
6.847512e+002;7.537290e-003
6.866797e+002;7.239894e-003
6.886082e+002;7.006734e-003
6.905367e+002;6.799025e-003
6.924653e+002;6.584619e-003
6.943938e+002;6.404701e-003
6.963223e+002;6.325643e-003
6.982508e+002;6.314084e-003
7.001793e+002;6.283074e-003
7.021078e+002;6.219923e-003
7.040364e+002;6.160926e-003
7.059649e+002;6.115576e-003
7.078934e+002;6.082570e-003
7.098219e+002;6.078222e-003
7.117504e+002;6.100778e-003
7.136790e+002;6.108695e-003
7.156075e+002;6.075589e-003
7.175360e+002;6.019018e-003
7.194645e+002;5.964500e-003
7.213930e+002;5.932730e-003
7.233215e+002;5.931885e-003
7.252501e+002;5.937059e-003
7.271786e+002;5.917285e-003
7.291071e+002;5.877420e-003
7.310356e+002;5.847776e-003
7.329641e+002;5.843711e-003
7.348926e+002;5.844813e-003
7.368212e+002;5.818521e-003
7.387496e+002;5.759705e-003
7.406782e+002;5.694387e-003
7.426067e+002;5.656933e-003
7.445352e+002;5.661739e-003
7.464637e+002;5.689763e-003
7.483922e+002;5.708519e-003
7.503207e+002;5.706304e-003
7.522493e+002;5.700798e-003
7.541778e+002;5.712054e-003
7.561063e+002;5.747966e-003
7.580348e+002;5.799624e-003
7.599633e+002;5.827107e-003
7.618918e+002;5.799473e-003
7.638204e+002;5.740569e-003
7.657489e+002;5.691109e-003
7.676774e+002;5.665831e-003
7.696059e+002;5.658933e-003
7.715344e+002;5.662148e-003
7.734630e+002;5.669204e-003
7.753915e+002;5.671227e-003
7.773199e+002;5.666609e-003
7.792485e+002;5.663218e-003
7.811770e+002;5.655667e-003
7.831055e+002;5.641734e-003
7.850341e+002;5.641715e-003
7.869625e+002;5.660964e-003
7.888911e+002;5.676141e-003
7.908196e+002;5.665109e-003
7.927481e+002;5.629380e-003
7.946766e+002;5.597751e-003
7.966051e+002;5.585793e-003
7.985336e+002;5.573677e-003
8.004622e+002;5.558199e-003
8.023907e+002;5.554530e-003
8.043192e+002;5.553689e-003
8.062477e+002;5.554088e-003
8.081762e+002;5.569769e-003
8.101047e+002;5.584484e-003
8.120333e+002;5.578133e-003
8.139618e+002;5.568868e-003
8.158903e+002;5.569904e-003
8.178188e+002;5.555882e-003
8.197473e+002;5.515450e-003
8.216758e+002;5.485723e-003
8.236044e+002;5.503571e-003
8.255328e+002;5.553643e-003
8.274614e+002;5.581502e-003
8.293899e+002;5.563173e-003
8.313184e+002;5.535480e-003
8.332469e+002;5.543510e-003
8.351754e+002;5.584321e-003
8.371039e+002;5.616453e-003
8.390325e+002;5.623003e-003
8.409610e+002;5.626306e-003
8.428895e+002;5.636871e-003
8.448180e+002;5.645755e-003
8.467465e+002;5.661525e-003
8.486750e+002;5.710279e-003
8.506036e+002;5.795345e-003
8.525321e+002;5.881723e-003
8.544606e+002;5.951678e-003
8.563891e+002;6.021907e-003
8.583176e+002;6.086268e-003
8.602462e+002;6.107655e-003
8.621747e+002;6.070520e-003
8.641032e+002;6.016481e-003
8.660317e+002;5.999899e-003
8.679602e+002;6.011809e-003
8.698887e+002;5.996330e-003
8.718173e+002;5.934813e-003
8.737458e+002;5.870234e-003
8.756743e+002;5.843517e-003
8.776028e+002;5.840966e-003
8.795313e+002;5.839068e-003
8.814598e+002;5.844160e-003
8.833884e+002;5.848316e-003
8.853168e+002;5.828679e-003
8.872454e+002;5.796137e-003
8.891739e+002;5.780014e-003
8.911024e+002;5.782944e-003
8.930309e+002;5.780155e-003
8.949594e+002;5.754735e-003
8.968879e+002;5.710199e-003
8.988165e+002;5.642757e-003
9.007450e+002;5.559491e-003
9.026735e+002;5.511687e-003
9.046020e+002;5.527481e-003
9.065305e+002;5.568573e-003
9.084590e+002;5.602789e-003
9.103876e+002;5.636145e-003
9.123161e+002;5.666989e-003
9.142446e+002;5.672773e-003
9.161731e+002;5.642784e-003
9.181016e+002;5.597818e-003
9.200302e+002;5.582909e-003
9.219587e+002;5.626812e-003
9.238871e+002;5.694482e-003
9.258157e+002;5.733382e-003
9.277442e+002;5.745898e-003
9.296727e+002;5.745419e-003
9.316013e+002;5.723133e-003
9.335297e+002;5.694993e-003
9.354583e+002;5.689336e-003
9.373868e+002;5.710465e-003
9.393153e+002;5.756914e-003
9.412438e+002;5.818507e-003
9.431723e+002;5.862613e-003
9.451008e+002;5.879154e-003
9.470294e+002;5.897344e-003
9.489579e+002;5.921600e-003
9.508864e+002;5.935922e-003
9.528149e+002;5.971726e-003
9.547434e+002;6.076687e-003
9.566719e+002;6.253229e-003
9.586005e+002;6.471421e-003
9.605290e+002;6.696912e-003
9.624575e+002;6.902876e-003
9.643860e+002;7.076294e-003
9.663145e+002;7.210417e-003
9.682430e+002;7.322152e-003
9.701716e+002;7.494021e-003
9.721000e+002;7.831013e-003
9.740286e+002;8.353740e-003
9.759571e+002;8.977627e-003
9.778856e+002;9.572525e-003
9.798141e+002;1.002201e-002
9.817426e+002;1.028189e-002
9.836711e+002;1.041942e-002
9.855997e+002;1.055674e-002
9.875282e+002;1.073935e-002
9.894567e+002;1.088358e-002
9.913852e+002;1.085693e-002
9.933137e+002;1.059242e-002
9.952422e+002;1.014320e-002
9.971708e+002;9.648282e-003
9.990993e+002;9.262340e-003
1.001028e+003;9.099722e-003
1.002956e+003;9.218621e-003
1.004885e+003;9.660898e-003
1.006813e+003;1.044488e-002
1.008742e+003;1.149910e-002
1.010670e+003;1.268540e-002
1.012599e+003;1.381116e-002
1.014527e+003;1.452741e-002
1.016456e+003;1.443851e-002
1.018384e+003;1.348820e-002
1.020313e+003;1.207436e-002
1.022241e+003;1.070106e-002
1.024170e+003;9.643072e-003
1.026099e+003;8.925978e-003
1.028027e+003;8.465733e-003
1.029956e+003;8.161642e-003
1.031884e+003;7.932915e-003
1.033813e+003;7.745976e-003
1.035741e+003;7.606016e-003
1.037670e+003;7.522153e-003
1.039598e+003;7.488520e-003
1.041527e+003;7.485235e-003
1.043455e+003;7.498012e-003
1.045384e+003;7.520205e-003
1.047312e+003;7.533249e-003
1.049241e+003;7.519367e-003
1.051169e+003;7.470113e-003
1.053098e+003;7.382974e-003
1.055026e+003;7.278388e-003
1.056955e+003;7.181593e-003
1.058883e+003;7.093562e-003
1.060812e+003;7.022224e-003
1.062740e+003;6.983289e-003
1.064669e+003;6.959375e-003
1.066597e+003;6.920941e-003
1.068526e+003;6.867121e-003
1.070454e+003;6.812856e-003
1.072383e+003;6.760767e-003
1.074311e+003;6.709659e-003
1.076240e+003;6.682802e-003
1.078168e+003;6.704566e-003
1.080097e+003;6.777441e-003
1.082026e+003;6.954622e-003
1.083954e+003;7.341159e-003
1.085882e+003;7.869935e-003
1.087811e+003;8.220535e-003
1.089740e+003;8.147154e-003
1.091668e+003;7.742546e-003
1.093597e+003;7.266159e-003
1.095525e+003;6.890688e-003
1.097454e+003;6.672455e-003
1.099382e+003;6.585964e-003
1.101311e+003;6.543539e-003
1.103239e+003;6.482241e-003
1.105168e+003;6.414093e-003
1.107096e+003;6.361410e-003
1.109025e+003;6.339086e-003
1.110953e+003;6.380524e-003
1.112882e+003;6.474950e-003
1.114810e+003;6.542401e-003
1.116739e+003;6.534576e-003
1.118667e+003;6.483487e-003
1.120596e+003;6.440282e-003
1.122524e+003;6.429623e-003
1.124453e+003;6.446377e-003
1.126381e+003;6.473400e-003
1.128310e+003;6.496699e-003
1.130238e+003;6.494746e-003
1.132167e+003;6.470970e-003
1.134095e+003;6.474859e-003
1.136024e+003;6.517855e-003
1.137952e+003;6.547240e-003
1.139881e+003;6.520428e-003
1.141809e+003;6.450829e-003
1.143738e+003;6.402482e-003
1.145667e+003;6.422899e-003
1.147595e+003;6.491019e-003
1.149524e+003;6.555804e-003
1.151452e+003;6.571957e-003
1.153380e+003;6.531079e-003
1.155309e+003;6.476895e-003
1.157238e+003;6.438958e-003
1.159166e+003;6.411700e-003
1.161095e+003;6.400600e-003
1.163023e+003;6.400693e-003
1.164952e+003;6.383128e-003
1.166880e+003;6.333532e-003
1.168809e+003;6.259341e-003
1.170737e+003;6.197152e-003
1.172666e+003;6.198914e-003
1.174594e+003;6.256933e-003
1.176523e+003;6.303080e-003
1.178451e+003;6.303933e-003
1.180380e+003;6.279564e-003
1.182308e+003;6.245278e-003
1.184237e+003;6.204291e-003
1.186165e+003;6.162938e-003
1.188094e+003;6.112526e-003
1.190022e+003;6.039956e-003
1.191951e+003;5.956932e-003
1.193879e+003;5.880451e-003
1.195808e+003;5.813435e-003
1.197736e+003;5.764344e-003
1.199665e+003;5.747414e-003
1.201593e+003;5.764666e-003
1.203522e+003;5.801084e-003
1.205450e+003;5.838637e-003
1.207379e+003;5.878845e-003
1.209307e+003;5.939559e-003
1.211236e+003;6.018472e-003
1.213165e+003;6.075837e-003
1.215093e+003;6.081830e-003
1.217022e+003;6.070292e-003
1.218950e+003;6.083528e-003
1.220879e+003;6.091634e-003
1.222807e+003;6.058883e-003
1.224736e+003;6.021040e-003
1.226664e+003;6.004095e-003
1.228593e+003;5.976544e-003
1.230521e+003;5.935349e-003
1.232450e+003;5.917014e-003
1.234378e+003;5.926582e-003
1.236307e+003;5.947569e-003
1.238235e+003;5.976655e-003
1.240164e+003;5.997224e-003
1.242092e+003;5.989209e-003
1.244021e+003;5.975435e-003
1.245949e+003;5.991935e-003
1.247878e+003;6.020427e-003
1.249806e+003;6.015957e-003
1.251735e+003;5.988745e-003
1.253663e+003;5.987833e-003
1.255592e+003;6.028957e-003
1.257520e+003;6.076288e-003
1.259449e+003;6.087521e-003
1.261377e+003;6.067213e-003
1.263306e+003;6.048189e-003
1.265234e+003;6.054475e-003
1.267163e+003;6.098842e-003
1.269092e+003;6.162943e-003
1.271020e+003;6.202864e-003
1.272948e+003;6.204369e-003
1.274877e+003;6.188365e-003
1.276806e+003;6.165671e-003
1.278734e+003;6.132458e-003
1.280663e+003;6.093299e-003
1.282591e+003;6.059398e-003
1.284520e+003;6.040371e-003
1.286448e+003;6.049627e-003
1.288377e+003;6.083020e-003
1.290305e+003;6.091100e-003
1.292234e+003;6.035184e-003
1.294162e+003;5.962933e-003
1.296091e+003;5.949666e-003
1.298019e+003;5.995863e-003
1.299948e+003;6.047213e-003
1.301876e+003;6.065970e-003
1.303805e+003;6.050327e-003
1.305733e+003;6.022563e-003
1.307662e+003;6.009965e-003
1.309590e+003;6.026102e-003
1.311519e+003;6.054498e-003
1.313447e+003;6.061882e-003
1.315376e+003;6.044414e-003
1.317304e+003;6.033209e-003
1.319233e+003;6.052855e-003
1.321161e+003;6.098755e-003
1.323090e+003;6.152243e-003
1.325018e+003;6.195034e-003
1.326947e+003;6.215309e-003
1.328875e+003;6.213889e-003
1.330804e+003;6.190482e-003
1.332733e+003;6.149657e-003
1.334661e+003;6.121588e-003
1.336590e+003;6.121639e-003
1.338518e+003;6.132450e-003
1.340447e+003;6.146664e-003
1.342375e+003;6.157851e-003
1.344304e+003;6.154589e-003
1.346232e+003;6.157402e-003
1.348161e+003;6.196786e-003
1.350089e+003;6.268579e-003
1.352018e+003;6.330246e-003
1.353946e+003;6.332767e-003
1.355875e+003;6.281329e-003
1.357803e+003;6.233676e-003
1.359732e+003;6.218540e-003
1.361660e+003;6.217148e-003
1.363589e+003;6.217924e-003
1.365517e+003;6.231167e-003
1.367446e+003;6.260974e-003
1.369374e+003;6.286701e-003
1.371303e+003;6.285105e-003
1.373231e+003;6.268556e-003
1.375160e+003;6.276903e-003
1.377088e+003;6.328605e-003
1.379017e+003;6.394955e-003
1.380945e+003;6.428254e-003
1.382874e+003;6.403733e-003
1.384802e+003;6.333041e-003
1.386731e+003;6.259390e-003
1.388659e+003;6.232061e-003
1.390588e+003;6.260899e-003
1.392516e+003;6.305461e-003
1.394445e+003;6.318146e-003
1.396374e+003;6.294204e-003
1.398302e+003;6.269533e-003
1.400231e+003;6.272252e-003
1.402159e+003;6.289621e-003
1.404088e+003;6.285370e-003
1.406016e+003;6.252537e-003
1.407945e+003;6.226065e-003
1.409873e+003;6.227571e-003
1.411802e+003;6.239810e-003
1.413730e+003;6.244247e-003
1.415659e+003;6.240615e-003
1.417587e+003;6.235774e-003
1.419516e+003;6.236311e-003
1.421444e+003;6.249258e-003
1.423373e+003;6.274980e-003
1.425301e+003;6.297268e-003
1.427230e+003;6.303109e-003
1.429158e+003;6.301834e-003
1.431087e+003;6.309712e-003
1.433015e+003;6.342444e-003
1.434944e+003;6.401101e-003
1.436872e+003;6.453431e-003
1.438801e+003;6.469206e-003
1.440729e+003;6.452239e-003
1.442658e+003;6.421747e-003
1.444586e+003;6.395386e-003
1.446515e+003;6.382263e-003
1.448443e+003;6.378764e-003
1.450372e+003;6.368281e-003
1.452301e+003;6.326048e-003
1.454229e+003;6.262314e-003
1.456157e+003;6.243782e-003
1.458086e+003;6.293185e-003
1.460015e+003;6.343874e-003
1.461943e+003;6.369780e-003
1.463872e+003;6.418949e-003
1.465800e+003;6.485170e-003
1.467729e+003;6.507253e-003
1.469657e+003;6.472985e-003
1.471586e+003;6.410559e-003
1.473514e+003;6.341861e-003
1.475443e+003;6.296401e-003
1.477371e+003;6.303530e-003
1.479300e+003;6.357423e-003
1.481228e+003;6.420158e-003
1.483157e+003;6.448550e-003
1.485085e+003;6.424731e-003
1.487014e+003;6.390333e-003
1.488942e+003;6.411106e-003
1.490871e+003;6.474409e-003
1.492799e+003;6.493373e-003
1.494728e+003;6.436636e-003
1.496656e+003;6.372896e-003
1.498585e+003;6.366857e-003
1.500513e+003;6.391012e-003
1.502442e+003;6.386764e-003
1.504370e+003;6.368262e-003
1.506299e+003;6.378658e-003
1.508227e+003;6.407187e-003
1.510156e+003;6.418385e-003
1.512084e+003;6.405882e-003
1.514013e+003;6.396717e-003
1.515942e+003;6.405008e-003
1.517870e+003;6.406268e-003
1.519799e+003;6.393355e-003
1.521727e+003;6.398427e-003
1.523656e+003;6.428055e-003
1.525584e+003;6.440562e-003
1.527513e+003;6.414650e-003
1.529441e+003;6.384352e-003
1.531370e+003;6.371456e-003
1.533298e+003;6.367942e-003
1.535227e+003;6.388119e-003
1.537155e+003;6.432605e-003
1.539084e+003;6.455315e-003
1.541012e+003;6.450296e-003
1.542941e+003;6.472368e-003
1.544869e+003;6.534080e-003
1.546798e+003;6.583335e-003
1.548726e+003;6.578650e-003
1.550655e+003;6.538517e-003
1.552583e+003;6.522452e-003
1.554512e+003;6.551927e-003
1.556440e+003;6.584642e-003
1.558369e+003;6.593731e-003
1.560297e+003;6.606918e-003
1.562226e+003;6.638791e-003
1.564154e+003;6.663362e-003
1.566083e+003;6.655481e-003
1.568011e+003;6.606717e-003
1.569940e+003;6.539948e-003
1.571869e+003;6.513684e-003
1.573797e+003;6.553054e-003
1.575725e+003;6.610149e-003
1.577654e+003;6.642405e-003
1.579583e+003;6.668400e-003
1.581511e+003;6.711057e-003
1.583440e+003;6.748876e-003
1.585368e+003;6.746217e-003
1.587297e+003;6.700710e-003
1.589225e+003;6.645888e-003
1.591154e+003;6.623903e-003
1.593082e+003;6.657677e-003
1.595011e+003;6.719452e-003
1.596939e+003;6.752331e-003
1.598868e+003;6.739005e-003
1.600796e+003;6.700898e-003
1.602725e+003;6.660294e-003
1.604653e+003;6.645361e-003
1.606582e+003;6.676539e-003
1.608510e+003;6.737709e-003
1.610439e+003;6.785408e-003
1.612367e+003;6.790612e-003
1.614296e+003;6.778976e-003
1.616224e+003;6.791268e-003
1.618153e+003;6.806211e-003
1.620081e+003;6.785785e-003
1.622010e+003;6.756495e-003
1.623938e+003;6.755213e-003
1.625867e+003;6.767942e-003
1.627795e+003;6.777109e-003
1.629724e+003;6.792180e-003
1.631652e+003;6.822848e-003
1.633581e+003;6.863822e-003
1.635510e+003;6.898885e-003
1.637438e+003;6.918321e-003
1.639367e+003;6.931897e-003
1.641295e+003;6.953648e-003
1.643224e+003;6.980930e-003
1.645152e+003;6.993095e-003
1.647081e+003;6.973534e-003
1.649009e+003;6.938513e-003
1.650938e+003;6.930023e-003
1.652866e+003;6.959684e-003
1.654795e+003;6.987942e-003
1.656723e+003;6.975540e-003
1.658652e+003;6.925816e-003
1.660580e+003;6.879832e-003
1.662509e+003;6.877568e-003
1.664437e+003;6.917941e-003
1.666366e+003;6.966515e-003
1.668294e+003;6.995360e-003
1.670223e+003;7.008356e-003
1.672151e+003;7.026442e-003
1.674080e+003;7.059660e-003
1.676008e+003;7.105227e-003
1.677937e+003;7.141679e-003
1.679865e+003;7.132703e-003
1.681794e+003;7.080620e-003
1.683722e+003;7.031662e-003
1.685651e+003;7.003222e-003
1.687579e+003;6.971973e-003
1.689508e+003;6.942292e-003
1.691436e+003;6.955037e-003
1.693365e+003;7.015004e-003
1.695293e+003;7.075350e-003
1.697222e+003;7.111281e-003
1.699151e+003;7.129594e-003
1.701079e+003;7.129541e-003
1.703008e+003;7.116788e-003
1.704936e+003;7.097748e-003
1.706865e+003;7.062430e-003
1.708793e+003;7.029223e-003
1.710722e+003;7.033227e-003
1.712650e+003;7.056665e-003
1.714579e+003;7.068853e-003
1.716507e+003;7.098373e-003
1.718436e+003;7.175197e-003
1.720364e+003;7.252580e-003
1.722293e+003;7.258633e-003
1.724221e+003;7.191036e-003
1.726150e+003;7.120169e-003
1.728078e+003;7.105611e-003
1.730007e+003;7.135316e-003
1.731935e+003;7.164069e-003
1.733864e+003;7.180478e-003
1.735792e+003;7.194980e-003
